"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"SUM156","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","17.49","","","","","","","","","",""
"SUM156","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","0.36460537778833607","0.5897994657540783","0.13237756484461663","1.4319294858022023","0.11351758323083197","0.035274668586460035","0.1897767487365416","0.026352050527732464","0.023976585888254486","0.11679123933278956"
"SUM156","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","14.78","","","","","","","","","",""
"SUM156","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","93.7","","","","","","","","","",""
"SUM156","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","0.93","","","","","","","","","",""
"SUM156","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","2.04","","","","","","","","","",""
"SUM156","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","16.67","2.2129169243319016","1.5487116119389555","0.2174413204788605","3.940467662641194","0.3680140150743839","","","","",""
"SUM156","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","22.02","1.7968877610071703","1.6075651316670476","0.16345700687062248","4.084812097371714","0.3433408185232139","","","","",""
"SUM156","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","5.22","1.5858923962464","1.5042055157172","0.1830523226508","4.0877982744444","0.352999595808","","","","",""
"SUM156","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.21","","","","","","","","","",""
"SUM156","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","12.66","","","","","","","","","",""
"SUM156","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.24","","","","","","","","","",""
"SUM156","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","8.32","","","","","","","","","",""
"SUM156","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","1.71","","","","","","","","","",""
"SUM156","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","13.83","","","","","","","","","",""
"SUM156","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.64","","","","","","","","","",""
"SUM156","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","50.22","1.48041108600856","1.6331801077940116","0.19745367239851525","3.928375443600607","0.35452088708628976","","","","",""
"SUM156","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","22.36","1.9272644975846551","1.8600168736661855","0.16394573104595986","4.868991408297418","0.3379497633623102","","","","",""
"SUM156","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","15.67","","","","","","","","","",""
"SUM156","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","1.88","","","","","","","","","",""
"SUM156","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.15","0.9946616353694631","1.0110508248678411","0.1007630120500767","3.1499658851053316","0.21534840848303013","0.03569991667150685","0.13849591190414795","0.02095472208220274","0.02439086890310137",""
"SUM156","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","15.11","0.3567781355652","0.679902839514","0.0950077259964","1.9273162937364","0.1433906327376","0.0385367847048","0.1504081983204","0.0220069305216","0.0232356592332","0.0817454187612"
"SUM156","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.74","0.4906487098923328","0.6481426237047309","0.1295404443278956","1.3743579293111745","0.12931206573083198","0.06227147505097879","0.15675710938091353","0.02269186196329527","0.027887156838499183","0.11282197208197389"
"SUM156","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","4.93","","","","","","","","","",""
"SUM156","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","0.3772371949164","0.6234608785104","0.0991112820768","1.7418700846008","0.1377120755556","0.040221133596","0.1220607300528","0.0193425885072","0.02202052482","0.0514286217396"
"SUM156","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","3.04","0.7311961783446166","0.8417393317512235","0.1449939463641925","2.128552420749592","0.15392245303996738","0.05246264174755302","0.2002716967793638","0.02942119611704731","0.026105930185154974","0.08600478917006525"
"SUM156","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.01","","","","","","","","","",""
"SUM156","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","4.54","","","","","","","","","",""
"SUM156","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","80.31","","","","","","","","","",""
"SUM156","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","7.84","","","","","","","","","",""
"SUM156","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","0.41","","","","","","","","","",""
"SUM156","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","91.69","","","","","","","","","",""
"SUM156","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.16","","","","","","","","","",""
"SUM156","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","91.92","","","","","","","","","",""
"SUM156","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","65.25","","","","","","","","","",""
"SUM156","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.54","","","","","","","","","",""
"SUM156","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.9","","","","","","","","","",""
"SUM156","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","2.92","0.9819036841492202","1.1853952723983283","0.12929184616450923","3.0888655291660383","0.24424135399245744","0.04362607348853328","0.18476916914891447","0.027166617558658648","0.02704012218163286","0.0820217925133014"
"SUM156","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","8.47","1.6883108137296","1.5656581599048","0.145356098094","4.0501440076536","0.32954299282218597","","","","",""
"SUM156","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","0.3406555670364","0.516470588298","0.1359467799732","1.5060301298532","0.101439560628","0.0367762950828","0.1635103046304","0.0238879290888","0.0587875153572","0.1009438993584"
"SUM156","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","1.17","1.2272554680636216","1.2464083586745514","0.11418756722104405","3.228724129250408","0.2688572313939641","0.03836156585358891","0.15591369524388254","0.023515880402936378","0.024071994466150083","0.056089991613376834"
"SUM156","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","6.28","","","","","","","","","",""
"SUM156","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","2.96","1.2148683119496","1.4795089371648","0.2087749951308","4.0712776326432","0.3160153810512","","","","",""
"SUM156","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","11.69","","","","","","","","","",""
"SUM156","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","7.6","1.5794604273340132","1.3294448117361337","0.19877091727610113","3.3781914341028","0.27431153703058725","","","","",""
"SUM156","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","98.08","0.32544412502079934","0.6250394974441272","0.13678481951427407","1.5580996062026917","0.12610023621166394","0.039748593648450244","0.19020337510154975","0.027359979074632952","0.024345888753670473","0.12593128239029364"
"SUM156","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","1.72","","","","","","","","","",""
"SUM156","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.34","","","","","","","","","",""
"SUM156","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","27.93","1.4979336098038918","1.353116398478351","0.1669560938154298","3.620526198949458","0.27427259043943575","","","","",""
"SUM156","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.07","","","","","","","","","",""
"SUM156","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","2.9","","","","","","","","","",""
"SUM156","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","91.19","","","","","","","","","",""
"SUM156","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","9.72","0.9073958009535074","1.1143316577075857","0.1194548946680261","3.0680257706097063","0.2370292272381729","0.04882137953344209","0.17263930436867864","0.02730084470309951","0.024287912078711255","0.07712518292618271"
"SUM156","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","14.4","1.3024736695998191","1.3114304068989373","0.18431965670178613","4.1386083671110105","0.2741177839669907","","","","",""
"SUM156","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","5.9","","","","","","","","","",""
"SUM156","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","1.53","0.9204253958304","1.082970191916","0.132853638636","3.3181379169228","0.2371406181912","0.041499885204","0.177061651722","0.0251802727308","0.024641669214",""
"SUM156","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","16.21","","","","","","","","","",""
"SUM156","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","1.29","","","","","","","","","",""
"SUM156","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","0.94","","","","","","","","","",""
"SUM156","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","1.71","","","","","","","","","",""
"SUM156","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","38.0","","","","","","","","","",""
"SUM156","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","49.13","","","","","","","","","",""
"SUM156","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","1.88","1.2875973276654868","1.3567021229158263","0.14704395549231725","4.150221190370466","0.3095937354674731","","","","",""
"SUM156","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","7.04","","","","","","","","","",""
"SUM156","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","12.63","","","","","","","","","",""
"SUM156","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","23.43","","","","","","","","","",""
"SUM156","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","12.26","","","","","","","","","",""
"SUM156","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","88.2","","","","","","","","","",""
"SUM156","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.64","0.9472520328865779","1.0296797298992526","0.18213638845368865","2.799117269775756","0.23379173152161195","0.04958297822164446","0.20795948819239518","0.03022315586870328","0.02604212284562886",""
"SUM156","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","42.06","0.9781538275336111","1.009685708779492","0.16675740591704638","2.695613566063154","0.2138335331166969","0.058970985198351936","0.19166761557384696","0.029385702831083285","0.02572909303701351","0.09007129679282345"
"SUM156","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","57.69","","","","","","","","","",""
"SUM156","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.1","","","","","","","","","0.02208809879036067",""
"SUM156","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.78","1.1164048868892356","1.5227288109453978","0.16185033942215288","4.278819077009673","0.3393341670702028","0.05182953451731669","0.19891034733978158","0.02950738543151326","0.029844846675819034",""
"SUM156","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.331365814794","0.4364053034796","0.16239687723","1.2262214142612","0.0823828296312","0.0447393182292","0.2062829393604","0.0295951306644","0.0289529344944","0.1896994138788"
"SUM156","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","12.74","","","","","","","","","",""
"SUM156","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","99.99","0.30335931466941557","0.42797636062072814","0.1557964505660982","1.2578567577361222","0.0814423845313509","0.04113487365180359","0.18807519488374133","0.02636817454224431","","0.14900227822476647"
"EVE419","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.0","","","","","","","","","",""
"EVE419","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","71.29","","","","","","","","","",""
"EVE419","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","0.0","","","","","","","","","",""
"EVE419","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.0","","","","","","","","","",""
"EVE419","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.0","","","","","","","","","",""
"EVE419","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","2.68","0.8029828126008","1.3006791869112","0.6786937550016","1.9570797542484","0.2228641571196","0.2376908602992","0.7891178191956","0.106810205508","0.0681564245112",""
"EVE419","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","0.0","","","","","","","","","",""
"EVE419","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","0.0","","","","","","","","","",""
"EVE419","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","0.0","","","","","","","","","",""
"EVE419","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.96","","","","","","","","","",""
"EVE419","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","43.4","","","","","","","","","",""
"EVE419","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","5.75","0.7177000864450812","1.1898855358624643","0.5054256953046801","2.2417314521069724","0.17416183876599808","0.14492711091117477","0.5567706260286533","0.08004225936198663","0.05052710726647564","0.5950948929321872"
"EVE419","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.0","","","","","","","","","",""
"EVE419","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","67.31","","","","","","","","","",""
"EVE419","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","6.08","0.7005661097726839","1.0868659846494746","0.499081500408787","1.8478522765730658","0.15188649569436485","0.13026379401337154","0.5436593070334288","0.07467639306972301","0.050483332087870106",""
"EVE419","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","14.61","0.49719368173916656","1.2158351442622883","0.5457713451177387","2.090686286708511","0.16534237662641588","0.1693210682843188","0.7084975789649798","0.1003340328197028","0.06573331012698742","0.907454230092071"
"EVE419","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","3.31","","","","","","","","","",""
"EVE419","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","1.08","0.26811944190185244","0.7460591925862854","0.4175490347910302","1.044145138997725","0.09862201269418265","0.15438967712057197","0.6022432976119597","0.08122460487357816","0.05231520815469613","0.7763637708144296"
"EVE419","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.0","","","","","","","","","",""
"EVE419","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","3.34","","","","","","","","","",""
"EVE419","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.09","","","","","","","","","",""
"EVE419","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.0","","","","","","","","","",""
"EVE419","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","5.94","","","","","","","","","",""
"EVE419","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","3.0","","","","","","","","","",""
"EVE419","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","3.26","","","","","","","","","",""
"EVE419","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","0.0","","","","","","","","","",""
"EVE419","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.01","0.6359089284216","1.133824725522","0.5450544657936","2.049213193254","0.1971215111232","0.2529935884152","0.5150479958172","0.0709481860056","0.0487773865044",""
"EVE419","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","1.43","0.6381631741285986","1.0734298577532022","0.4694353989671528","1.5018222876540266","0.13868731591578948","0.17195783689232721","0.6072973875302473","0.08687031047863031","0.05218085674774889","0.7568216372271401"
"EVE419","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","3.55","0.4236946160224238","1.009789036101111","0.49551496014147384","1.6346144358585262","0.1683519020046886","0.13386936122800938","0.676777300739578","0.09317973000428091","0.05961087164203445","0.8413787169393537"
"EVE419","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","83.81","0.3012024900762","0.7135788186936","0.4758427010592","1.0969172630304","0.1005268212576","0.1268421383664","0.73621797462","0.095922953226","0.0556229217852","1.0309948729668"
"EVE419","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","3.4","0.7221165465708","1.11027309831","0.5550558831036","2.1107928913272","0.1845153346932","0.1377544026456","0.6447294551556","0.0858717499356","0.0540968507388",""
"EVE419","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","15.58","0.27360486123182526","0.8049734648124806","0.44022584331856474","1.0211432737984398","0.10534356405117004","0.1345688612929797","0.672375514925429","0.09303317215226209","0.054375709112012484","0.9034182306121685"
"EVE419","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","40.08","0.241555053474","0.7716198097872","0.4591711889856","0.8083878506136","0.0893518521516","0.4022286264396","0.6796169860464","0.0917259279912","0.0502408834884","0.951538903866"
"EVE419","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","55.77","","","","","","","","","",""
"EVE419","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","3.9","","","","","","","","","",""
"EVE419","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","9.16","0.2688124155156","0.8610228302076","0.4548596889492","1.3896668146428","0.122449294368","0.1207485585324","0.6105134010528","0.08233326639","0.050278647672","0.7213036820364"
"EVE419","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","11.32","","","","","","","","","",""
"EVE419","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.3","","","","","","","","","",""
"EVE419","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","2.32","","","","","","","","","",""
"EVE419","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","3.11","0.4162602097728","0.9721803593052","0.457308365472","1.4163542379756","0.1085197267512","0.1395415448712","0.7160986653696","0.0989665904412","0.059713938378","0.8824302946584"
"EVE419","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.0","","","","","","","","","",""
"EVE419","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","52.31","0.7585918522308","1.1534053908924","0.5130641218392","2.6089570994256","0.1857931079076","","","","",""
"EVE419","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.0","","","","","","","","","",""
"EVE419","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","0.0","","","","","","","","","",""
"EVE419","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","13.48","0.3011441771307332","0.8096188150951638","0.41875160419095164","0.9489952785098283","0.11193268370546022","0.1264203231051482","0.6029804166926677","0.08483604694165367","0.05269453100405616","0.7856178219819033"
"EVE419","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","2.62","","","","","","","","","",""
"EVE419","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","5.93","0.2935719306425653","0.7564104209884859","0.39804569716082705","1.1977060762768355","0.11357689324501671","0.10157933071883125","0.6783918687611737","0.08861405244224341","0.04935689700037142","0.9487933443045685"
"GAS253","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","0.0","","","","","","","","","",""
"GAS253","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.0","","","","","","","","","",""
"GAS153","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","100.0","1.2639664135476","0.8543837531376","0.1661675747004","4.148176495302","0.2720028466764","0.0540164068416","0.0937230792624","0.0179401263048","0.0349586273484","0.034778933154"
"GAS153","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.6048911284164","0.4789973818224","0.1721744780868","2.9990395757196","0.1539542088756","0.0504542614716","0.0962205817104","0.0171979726716","0.030589770582","0.05256771093"
"GAS153","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","9.89","","","","","","","","","",""
"GAS153","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","1.0","6.2162740907568","1.9051255898568","0.1081874643372","8.123006500506","0.5714048192796","0.0579863843532","0.0605835155376","0.015054107238","0.0328391109144","0.0149564373912"
"GAS153","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","9.79","7.072260900804","1.7588273786604","0.16457027868","6.4761207606432","0.5162168407212","","","","",""
"GAS153","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","53.15","","","","","","","","","",""
"GAS153","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.15","","","","","","","","","",""
"GAS153","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","3.55","","","","","","","","","",""
"GAS153","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","2.37","2.7436889738844","1.2093339805668","0.1733475156444","5.1398789404392","0.3946876743492","0.065406098538","0.0753026273136","0.0178328089548","0.0437752095084","0.0213129757404"
"GAS153","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","5.82","","","","","","","","","",""
"GAS153","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","9.52","7.543230758730869","2.2974981828615064","0.14343910660588965","8.992949529501658","0.6277538646654952","","","","",""
"GAS153","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.76","","","","","","","","","",""
"GAS153","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","0.02","","","","","","","","","",""
"GAS153","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","9.17","","","","","","","","","",""
"GAS153","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","8.29","","","","","","","","","",""
"GAS153","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","1.61","","","","","","","","","",""
"GAS153","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","12.36","","","","","","","","","",""
"GAS153","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","0.7","","","","","","","","","",""
"GAS153","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.22","","","","","","","","","",""
"GAS153","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","31.46","","","","","","","","","",""
"GAS153","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.34","","","","","","","","","",""
"GAS153","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","1.52","","","","","","","","","",""
"GAS153","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.33","2.685662882442","1.1016345174372","0.1892902028652","3.9238796077776","0.3455851947264","0.0955756467792","0.0861678787608","0.0172325596176","0.0481690472616","0.0379571429016"
"GAS153","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.49","6.08828339574","1.8939830005116","0.1840495014468","7.7048116559136","0.5610759429456","0.0543038559084","0.0977299116336","0.0188039120652","0.0330394130028","0.0327511851984"
"GAS153","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","5.55","","","","","","","","","",""
"GAS153","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","27.2","4.5449483231830055","2.0689126076720514","0.19711463353795086","8.979472553528657","0.651301455433503","","","","",""
"GAS153","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.68","","","","","","","","","",""
"GAS153","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","11.01","9.382096502218408","1.9731012610951637","0.16076595050078002","8.059048990151327","0.6154045155023401","","","","",""
"GAS153","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","8.7","5.345068420164279","1.7581297167984717","0.19784782717096466","9.026707431533906","0.5606389648404967","0.05181454481757402","0.09706037073925501","0.016695413489971347","0.03274322384718242",""
"GAS153","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","0.742419916686","0.5835093849648","0.1666812880152","3.4601785715448","0.192731402052","0.0490870834272","0.073302043248","0.0150392494224","0.035394667182","0.0325254534444"
"GAS153","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"GAS153","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","22.2","","","","","","","","","",""
"GAS153","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","1.1470637733912","0.7666240482684","0.145324178874","3.8216899603764","0.2507712827256","0.0557774908236","0.0650659519944","0.014377095306","0.0306718739712","0.0213988773096"
"GAS153","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","20.25","","","","","","","","","",""
"GAS153","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","5.85","","","","","","","","","",""
"GAS153","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","93.66","","","","","","","","","",""
"GAS153","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","88.88","","","","","","","","","",""
"GAS153","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.13","","","","","","","","","",""
"GAS153","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","93.2","","","","","","","","","",""
"GAS153","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","0.12","","","","","","","","","",""
"GAS153","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","3.27","","","","","","","","","",""
"GAS153","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","9.13","","","","","","","","","",""
"GAS153","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","7.28","","","","","","","","","",""
"GAS153","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","5.42","","","","","","","","","",""
"GAS153","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","98.14","0.7345534780584","0.4857422253768","0.1836016046676","3.6297432495324","0.16557564555","0.0557397448776","0.088779941964","0.0170930556468","0.0281768071788","0.0427209669684"
"GAS153","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","23.6","6.1015784774364","2.0819278281204","","10.7505709944696","0.6230761622064","","","","",""
"GAS153","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","24.0","6.623799125725938","2.455140607572186","0.16663695752202284","10.630269576022023","0.7334190246729201","","","","",""
"GAS153","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","5.63","","","","","","","","","",""
"GAS153","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","1.85","5.37601306751326","1.7929947530059283","0.23226495560312013","8.799028661754758","0.5539587921098283","0.07156621671762871","","0.021894394801872073","0.035468172254602186",""
"GAS153","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","22.71","","","","","","","","","",""
"GAS153","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","3.78","8.24238868136826","1.8517880322405462","0.11759624196962593","7.755841329556213","0.5282028188164305","","","","",""
"GAS153","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","1.61","6.0040140180084","2.0209493195136","0.1397106597276","8.3068110899964","0.598043979864","0.0730522299816","0.0853534290096","0.0211396582944","0.0379390093596","0.0194812716564"
"GAS153","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","10.38","","","","","","","","","",""
"GAS153","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","1.0519090392888","0.7771335979176","0.1463706978048","3.7389279693276","0.2490623590644","0.0447170153724","0.0855172145268","0.0155695277808","0.0299152999656","0.0309553274772"
"GAS153","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","31.0","6.012664100842664","1.7427324687152024","0.16720191681522462","7.245011153180792","0.5056134980128347","","","","",""
"GAS153","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","88.94","","","","","","","","","",""
"GAS153","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","1.43","1.756193228586","1.2481822153224","0.1887431162796","5.0411897259984","0.4006914039468","0.0655546269456","0.1126344861324","0.0209774405664","0.0375547760316","0.0458327415384"
"GAS153","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","1.45","4.3145651890008","1.680258246624","0.1742524518384","6.5954803196088","0.5121887594472","0.072884198646","0.0942927737004","0.0204310800324","0.0375105564936","0.024568901406"
"GAS153","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","5.84","","","","","","","","","",""
"GAS153","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","53.02","5.525158177764","1.8615247034796","0.1426949522136","8.0904966752052","0.5607073671084","0.05429658312","0.062462685492","0.0148714674336","0.0340657220196",""
